id,weight,year,country_code,country_name,country_year,life_evaluation,life_satisfaction,positive_affect,absence_negative_affect,gender,age,relationship_status,food,housing,health,water,air,healthcare,security,social_support,respect,education,interesting_activity,recreation,occupation,freedom,country_average_food,country_average_housing,country_average_health,country_average_water,country_average_air,country_average_healthcare,country_average_security,country_average_social_support,country_average_respect,country_average_education,country_average_interesting_activity,country_average_recreation,country_average_occupation,country_average_freedom,gdp,growth,personal_income,relative_income,social_protection,welfare_state,government_effectiveness,democracy,importance_rich,religious,altruistic_behaviour,rating_economic_conditions,confidence_institutions,expected_economic_conditions,satisfaction_standard_living
7065,2.6689088419536473,2013,JOR,Jordan,Jordan_2013,6,NA,0.5073778804946621,0.26193528075047123,female,34,partnered,1,1,1,1,1,1,0.9454987913670029,1,0,2,1,0,1,0,68.40768126067918,89.8996775694113,77.70033261355854,55.95345374264174,78.25671511150857,78.2107772249231,80.31993717611273,69.08532120060055,90.75995579757799,177.4564045801943,47.82046048477992,65.28946289762105,91.72140370591056,67.3072309535782,9.512641493777377,0.023487690731784347,7.703989234700122,2.1245165094497156,29.667764830633804,NA,0.0879549220271281,-0.9197970974807431,3.821479944317957,NA,0.37392292203676286,NA,NA,0,1
8979,3.354058703445819,2013,PAK,Pakistan,Pakistan_2010,7,NA,0.9165864504014305,0.032922512569791874,male,23,single,0,0,1,1,1,1,0.6953378211507872,1,1,1,1,1,1,1,62.905774506385754,66.72508094791101,59.137227879275706,53.97635881792086,77.46228404458594,45.64593646735824,73.39823420658773,55.93555653494963,76.30065342418361,150.36266806875776,26.93337449193211,72.19167713915336,94.98950837888412,48.12049018103593,8.763300550107395,0.0031865510058062887,5.291927610753638,0.9135025656301254,16.75542178331608,NA,-0.665806673436449,-0.7349476537532685,3.8069329585033787,yes (practising),0.004104565629512497,NA,0.9913040244332069,0,1
7051,1.2754349311994173,2017,UKR,Ukraine,Ukraine_2018,0,NA,0.012003577778130726,0.4835148735369829,female,45,widowed,0,1,0,0,1,NA,0.403062592363642,1,0,2,1,0,1,1,63.08854257330136,57.61775618259711,59.29557995119895,53.85293392671663,57.49300459789929,56.417444699075645,79.86882773848713,90.39884575009935,84.9371242394674,186.08480161655635,40.05391878819686,56.36513430765196,97.7668744023992,65.90396362081347,8.979740054166244,0.04391858938070997,7.797081042598265,1.611001612660529,59.90142502666222,NA,0.6645547768812812,-0.0585851316534106,3.150440668989505,yes (practising),0.5225150500090339,1,0.24044326064976093,0,1
5860,0.7867617579527468,2013,BHR,Bahrain,Bahrain_2016,6,NA,0.9916330283836798,0.33687655863173627,male,56,partnered,1,0,1,0,1,1,0.9586925273858691,0,1,1,1,1,1,0,57.75608979372393,62.94513705594919,77.93006561930973,80.05607831223038,79.80285967273159,79.48806773894663,86.62097520804512,84.61323619853111,94.43131553627741,223.02482268870207,56.99465666935907,69.49408215245376,94.36636482736348,85.27574249542555,10.854899880736404,-0.0029105833959960983,7.191929370437226,0.48597104451928824,71.24866268073133,NA,-0.03308009738468787,-1.0386666221382246,NA,NA,0.9500152930083519,NA,NA,0,0
7599,0.5543716601192988,2008,SYR,Syrian Arab Republic,Syrian Arab Republic_2009,2,NA,0.7701441391539793,0.8149828752578874,female,32,single,NA,0,1,NA,NA,NA,NA,NA,0,2,1,1,0,0,87.588452163745,70.25188249673883,72.03156112261978,58.88696514037817,65.51212542280034,67.34574043822074,85.37595584145247,69.56955173836147,79.73942319992653,165.63603574691538,51.138683771303604,65.128321078445,91.26533663324449,78.64646764670753,NA,NA,9.11462047567091,0.6824741738304972,NA,NA,-0.5705974428108501,-1.4893632368095162,NA,NA,0.13705223214838697,NA,0.9705867400748263,0,1
11286,1.7212340155512618,2020,TUN,Tunisia,Tunisia_2021,5,NA,0.5363156708846848,0.9086405890174407,male,53,partnered,1,1,1,0,1,1,0.7327894232013878,0,0,1,0,0,1,1,55.876637522170086,73.30563423710883,76.6264898655745,30.67487850989942,64.26294134350317,37.718261899400794,78.5830256672545,68.88871898885338,87.17748704889975,141.0756543375941,27.963656267482506,59.70204088562823,90.88094754489808,58.32761496027512,10.1588378814966,-0.052048822979028145,7.311042132193839,1.8168175813003928,52.34134255328719,NA,-0.2443996571921933,0.3906434827498783,3.666403937973397,yes (practising),0.7926516917623576,3,0.7293430096392658,0,1
5287,1.1127512467466247,2011,BOL,Bolivia,Bolivia_2012,5,NA,0.9881865456116188,0.9525726342751184,female,43,partnered,1,1,0,1,1,1,0.6990317312620913,0,1,1,1,1,0,1,63.822079249709525,77.99716067587667,74.2015568293682,86.14109455084102,78.85418076443729,51.09479563001532,80.14355492772182,78.20623565903247,57.89669370040657,179.11896528449782,56.61865645564731,67.34488614794047,94.84622426407728,88.56848271924179,8.91932314795953,0.11951922444888517,8.668356292232604,2.609204346935341,46.154887721398474,NA,-0.7121383279512807,-0.1881136254698293,NA,yes (practising),0.3780210454838103,NA,0.7596652293007696,0,1
7282,0.8410177063475599,2010,TZA,Tanzania,Tanzania_2008,NA,3,0.8518762370134028,0.8480881675616007,male,56,single,1,1,0,0,1,0,0.6804329163977949,1,0,1,1,0,NA,0,43.282108544018435,54.68196977643655,76.0596324674736,32.18465312837901,64.96945795908599,25.773676009265106,58.99749788470599,76.04821292658397,79.58991802474323,136.8063809954287,65.8198554776187,72.60200521942775,NA,56.400664952876824,7.528949570220368,0.07241017294340713,NA,NA,20.483727724341996,NA,-0.4980753180466656,-0.23870440088426748,NA,yes (practising),0.6435921396469917,NA,0.45633428626798833,0,0
8077,0.9184466202315522,2017,EGY,"Egypt, Arab Rep.","Egypt, Arab Rep._2018",1,NA,0.6346342319790084,0.04461095875377771,female,66,widowed,0,1,0,0,0,1,0.8404515387486675,0,0,1,0,0,1,1,61.25994590697719,62.904300660466596,79.7216922594134,66.61911445305162,63.24167767237095,44.94706806653499,90.64121352390282,71.64338889547943,92.01989150135618,188.8194365284212,28.573051018024472,63.23161508225573,94.85825544815263,67.9985445674847,8.848046930065278,0.051688194278031965,7.104853134431487,1.7989462164173622,36.93566787958667,NA,0.20821832263995071,-1.0236057251223394,3.1570287179376475,NA,0.08422634876106569,NA,NA,NA,1
19003,1.3628677171242716,2013,ZAF,South Africa,South Africa_2014,4,NA,0.9236645713214047,0.7944762296619106,male,35,partnered,1,0,1,0,0,0,0.03921128571701716,1,0,2,0,1,0,0,44.04529302957912,79.004669383104,74.15824121620321,76.16811892157457,80.50873922434592,50.675858890121525,49.91489328950937,68.39024788243628,78.68705977403603,177.20947996931497,69.75622571455833,74.1102237937885,80.37105050470693,75.20389276551876,9.50351919429465,0.002946774880474175,5.449068909083949,2.8077326061897465,49.36075483114901,NA,0.3245287342464323,0.43077894225613567,3.9542647847750145,NA,0.5117212529326303,NA,0.24709102555103618,0,0
6192,2.113096781331589,2012,CHN,China,China_2013,6,NA,0.9644415694831014,0.7472388207758588,male,29,single,0,1,1,1,NA,1,0.8531008075519999,1,1,2,1,0,1,1,88.73095046367699,81.60971108889954,81.62860278660537,72.12531424898042,70.4712896793372,59.24330703738074,78.38688166718134,67.93298675096146,88.8777451693518,143.84105049372454,48.38583910139484,74.21636429838347,97.29179462294539,80.22966664290459,9.411169253115554,0.07331474600477614,7.9589249714158665,0.6783963273544982,68.17221829829117,NA,-0.9301300344531728,-0.8891958172954463,3.2494154159566966,NA,0.011819651835122912,NA,NA,0,1
7766,2.512409508465517,2016,KAZ,Kazakhstan,Kazakhstan_2021,9,NA,0.5601921713135442,0.3307933836548342,female,32,single,0,0,1,0,1,0,0.921138797568729,1,1,1,1,NA,1,1,74.70932368617198,65.4323689029334,74.6906890502476,71.46074722634886,69.56674842625736,59.57849625343205,81.21711798793359,79.36111046432985,77.35369970557987,206.34658552153644,43.533036159596556,68.14376368954586,91.23728902150721,68.46263686566823,9.843649915791868,0.023770850664509152,7.771727062901256,1.9752834765247114,92.99177600354554,NA,0.4383372028641856,-1.2948067752669072,3.62938291757706,yes (practising),0.9675665338700516,2,0.4828852921605867,NA,1
6243,0.9394253416123849,2017,PRT,Portugal,Portugal_2017,5,NA,0.023991606136946377,0.48644369792835984,male,21,single,1,1,1,1,0,1,0.9744816976159,1,0,1,1,0,1,1,81.88795091163352,87.03612331003669,67.21866388292887,83.60307908126727,77.40926223288588,69.44226189492674,88.44017959793267,84.2948094341427,95.77193667690332,175.6551455261649,52.20318849404749,72.12642419800953,85.66025353298139,81.55973096232321,9.215135929263516,0.024668839070411043,10.328525448887058,4.0111634521656905,69.0019159808065,37.93258550434498,1.0310929808635656,0.8987091530736515,NA,yes (formally),0.31687968455578946,2,0.49364010600702474,0,0
6725,3.186776655005826,2019,TJK,Tajikistan,Tajikistan_2020,6,NA,0.9796327240529115,0.8502994849047594,female,48,partnered,1,0,0,0,1,1,0.8278900161650598,1,0,1,1,1,0,NA,43.81154556501281,47.103648710613385,64.560916718194,80.7453586622315,89.64497055382392,42.69193706683054,92.6109277635965,78.5258188014167,91.39172762631404,203.40651382036071,50.122010683744904,79.24783619451914,89.06127085957931,NA,8.215480748045866,0.020331298177434804,6.690931602904259,-0.18853204586651873,27.631261033564737,NA,-0.9629259221366127,-1.7207922661294544,NA,NA,0.29104118757578173,NA,NA,0,0
6749,0.8966808445184233,2014,TUR,Turkiye,Turkiye_2014,8,NA,0.955879176118587,0.7619069165195586,female,47,partnered,1,0,1,1,0,0,0.8986036079358217,1,1,1,0,1,1,1,58.63882982554081,58.84579367502648,82.59224970645018,67.82832254388583,66.5399847099913,54.42751009519818,75.86545531427868,82.54984197588178,86.91881268863676,178.4530356790341,40.32196225043484,66.35262082249523,93.40654249543118,61.131032996078964,10.343002107473314,0.05599668743907105,10.014566113503266,5.84757271823539,79.76991482491648,NA,0.16986566084696209,-0.4301103497048461,3.4404700131057475,yes (practising),0.6568316533699967,NA,0.992073249349165,0,NA
10853,1.4273079790175722,2012,TUR,Turkiye,Turkiye_2012,5,NA,0.5133727040475958,0.016629948890112146,female,31,partnered,1,0,1,1,1,1,0.9474783850045294,0,1,1,1,0,0,1,67.34186533654405,67.59806104516589,63.42669550766409,60.41547600754187,80.92002705550892,63.183935766196,71.67887325506108,69.62776911357038,82.68715114561935,164.61010655983,31.461949080301444,64.51395769641069,91.10561675174358,52.30311758070426,9.724714692336859,0.06526227702268847,3.722781055526019,0.37307708720912736,70.63714592356162,NA,0.9963558669882701,0.08511380760101328,3.4766894082087725,yes (practising),0.3060151992455881,NA,0.9088343621317281,NA,0
6843,1.2125657765118696,2016,BGD,Bangladesh,Bangladesh_2012,5,NA,0.9814258349572348,0.9523562604289565,male,16,single,0,1,NA,NA,NA,NA,0.01498813168192717,NA,1,2,1,0,1,NA,64.4283198530518,79.44744332009516,68.82278913736435,81.75007453642597,83.27425112336172,61.74478301204996,74.52979226993757,64.48267727497287,84.44122325565677,154.94542713388242,21.92430898350646,60.711515236585484,92.56275208924517,67.2016287825376,9.196223755650646,0.0548985437863334,6.163151781113478,6.256658146413759,30.762759606711874,NA,-0.6868981070152496,-1.5418170232805455,NA,NA,NA,NA,NA,0,1
7215,2.2587960483807654,2011,ZWE,Zimbabwe,Zimbabwe_2009,4,NA,0.48609267935780914,0.2628818991397441,female,48,widowed,0,1,1,0,1,0,0.40506370449738865,0,1,1,0,0,NA,1,26.964222193695896,82.88657067650838,74.14927288796643,54.81661211416221,73.24121300971225,42.0062136471934,62.88453048111654,80.61110536635606,82.12653410038297,178.20371663048437,52.51631790615072,73.33718667765866,NA,41.09444699051627,7.509582629176488,-0.025273805463426113,5.096666874879065,1.5330261342044733,31.156241189984943,NA,-1.333863702679947,-1.3225994885205685,3.5778245100442363,yes (practising),0.09065320057253808,NA,0.7642700036246818,0,0
9879,1.3783555505067742,2010,CRI,Costa Rica,Costa Rica_2010,9,NA,0.4983272488680407,0.4884575645161516,male,62,partnered,0,1,0,1,1,1,0.9923171043768194,1,0,2,1,0,1,0,67.05298278565786,84.23921679540165,78.59834064889777,89.01757448155058,67.39770954803616,74.64117136444875,67.10550837709343,86.0383931263183,89.24722438815552,182.6068234876052,65.70907769127969,72.38976958294364,92.48192254567135,81.42028136752118,8.510979366204015,-0.0012833772420734989,7.348385188763573,4.864184799154087,67.4306231442401,NA,0.23189857502564276,1.077702335565407,NA,yes (formally),0.04027512869949483,NA,0.09929501793633148,0,0
8336,0.924745661970389,2019,UGA,Uganda,Uganda_2020,4,NA,0.15608177814236657,0.6707624500208391,male,24,single,0,1,1,1,0,1,0.645502939628914,0,1,1,1,1,0,0,39.29003541970106,57.75240211226643,75.51381237874081,79.91208400992348,80.88834589790534,33.811563888247655,65.09304121491651,76.40236574257595,77.2100782086458,196.0140577738098,61.30540435546226,67.15708503209486,88.50946772249915,68.36932520214563,8.031631561553803,-0.01474347415619278,0.4965087096741961,-0.6664548731909083,7.292756922053751,NA,-0.6905163968596214,-0.6835623759489821,NA,yes (practising),0.7034402548891788,3,0.7861450134658912,0,1
8148,1.4329890306620214,2015,ETH,Ethiopia,Ethiopia_2016,4,NA,0.8061719673153194,0.9130031155934588,male,17,single,1,0,1,0,1,1,0.9105433739828359,1,1,2,0,1,1,1,48.506904230149495,66.14971164990644,75.31709578286979,55.142906262985406,75.94613612323361,54.87656631121445,83.51253929098118,69.30614814662691,76.2639028670984,139.2496631796916,43.39771451590532,76.1652880877185,92.65967504487033,51.19620683314395,7.960344115564912,-0.03109711613112147,1.676173255090538,4.792326967317307,10.609697621959583,NA,-0.2716004032430177,-1.2970337963347445,3.9919534002528505,yes (practising),0.20498254265812169,NA,0.5076296464298931,0,0
14810,1.4296447934865468,2015,TUN,Tunisia,Tunisia_2017,5,NA,0.009569220836653215,0.02154973881466883,female,38,partnered,0,0,1,1,0,0,0.9017075675099262,1,0,2,1,1,1,1,75.55594927250239,75.4355252794777,69.4347654924983,40.16632244580835,56.22124171323995,26.595869258594863,73.42710004115185,65.17314494326124,83.44517755983341,165.94878465457376,30.442587967027944,56.488011235424516,84.52979151882055,50.96376153848977,9.76062940257954,-0.000596257893433419,8.517625478821781,1.9016258357115252,54.497983430383066,NA,0.19261434456170626,-0.09886569378021329,3.7403374078957663,yes (practising),0.35945497574862373,1,0.748569115076581,0,0
7260,1.5806305980010154,2016,PAN,Panama,Panama_2019,5,NA,0.9413490933305378,0.8616572154180954,male,33,partnered,0,1,0,1,1,0,0.9086180659312382,1,1,1,1,0,0,1,49.113271088444954,52.67810461727402,84.01099743897859,60.97144837742481,87.59484060746138,53.46857235332887,70.99116886911469,84.23051947404096,91.48773127259952,198.03719907850603,74.78519086323058,73.43602823160253,89.989563575643,88.51277474374798,10.353604163537934,0.018846921758884624,11.762084573243827,2.3785329241228292,49.39890535726003,NA,0.22797547888107902,0.440346205098195,NA,yes (formally),0.03161955928511527,2,0.40644029040482005,0,1
6320,2.012978073987963,2008,LVA,Latvia,Latvia_2006,6,NA,0.9399176904459354,0.8890401726812056,male,51,partnered,1,1,0,1,1,1,0.6211824141409495,0,0,1,0,0,NA,1,61.99212136330963,73.27295651368412,72.02681658159747,60.20299843035534,60.48546779555245,48.754999393058185,78.66006570705363,81.9715296347393,83.52756034025798,191.0955009715407,41.31228612467486,56.65102067392085,NA,64.34953422445143,9.511114800561542,0.10596479013411182,NA,NA,83.70897141397839,NA,-0.0183101280950021,0.8555296671219574,NA,NA,0.3343089627256311,NA,0.2570282932491846,0,1
6406,1.7720324122531705,2017,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina_2018,7,NA,0.684127453481016,0.4700621319335361,male,49,separated,0,1,1,1,1,1,0.6035983833531218,1,1,2,1,1,0,0,76.09609851367796,78.41965399365223,73.30759205211938,66.60110065425373,65.14463228041663,62.08033085652382,90.65091998029969,83.05722782071682,77.02027823214567,175.72951727942217,43.471617912482,53.16103401977024,85.89061274164204,67.4041891827625,9.457476245989628,-0.032089811689548185,7.333020908620258,2.848003162047616,39.93331190119307,NA,-0.04764529750033675,0.5804120702088262,NA,yes (practising),0.5376582455937199,3,0.5798050230157366,0,1
6118,0.9318627878108441,2019,KOR,"Korea, Rep.","Korea, Rep._2019",3,NA,0.9512863491190545,0.5027881759188189,female,71,partnered,0,1,1,1,0,1,0.6342685634312009,1,0,1,0,0,0,0,75.92582434579757,68.9401195018118,81.99081342762894,68.57444143441343,54.89816348374505,71.9468640066746,76.60249496064118,79.62200150434319,78.76750974491867,199.54043404821942,45.30461901766924,67.21213502513379,95.365148720541,67.96587967046143,10.617658040823413,0.03492331500147125,8.041726775378148,6.498366052237572,74.47765768713954,NA,1.1110237594302455,1.1126931754776161,2.569087134835789,NA,0.29471406956413876,1,0.26591972585695345,0,0
9218,3.106284297837379,2017,POL,Poland,Poland_2014,3,NA,0.9985863395290774,0.9704588561093718,male,40,partnered,1,1,1,1,0,0,0.49321809017157897,1,1,1,1,1,1,1,75.84839758004433,91.08265602296778,64.20039254766553,75.55752715267619,80.69799055517103,42.70029744841203,81.10765372324379,89.97575817204734,91.1552632805619,181.83607352951464,57.07847590506824,57.57352566860614,93.0919796818719,86.31114796892327,9.83958940952494,0.07197113951084291,6.26261785744494,1.3697851415381421,86.70901744110354,NA,0.8205946336954765,0.8781843630340759,2.8823967376627184,NA,0.06213581215667913,NA,0.5096930242107351,0,0
7831,1.0418773636695953,2007,PER,Peru,Peru_2007,4,7,0.934182930928359,0.4931399320731518,female,35,single,0,1,0,1,1,1,0.49968875354319,1,1,2,1,1,NA,0,51.097305516012334,85.81430310792359,75.05641104701594,65.36154417579304,60.57874447064814,36.741754037472774,68.47624641271254,58.74208644855476,89.5742916114834,186.96638750047114,64.5923468271188,57.39523977023531,NA,69.07115586564592,8.899027723867047,0.06437871232901124,NA,NA,23.9334402547912,NA,-0.4446215242828676,-0.2970904940640402,2.682394380678299,yes (practising),0.3416319648124418,NA,0.2400733346215712,0,0
6102,2.227054769114172,2016,MEX,Mexico,Mexico_2017,0,NA,0.14932965450739252,0.031172150752522606,female,55,single,0,0,0,1,1,0,0.6106047379871704,0,0,1,1,0,0,1,60.79942259627724,68.14424192869282,80.98063249963464,69.19680863033064,71.94826081292264,56.47057098016859,66.10122669449419,78.3393477569411,86.8516218185463,187.64470745654475,53.08688176229082,71.08516601623819,92.56612318670916,85.33233912575285,9.70362164019213,0.02264963866102898,6.622582876882444,0.1853918816184849,64.71842269123206,NA,0.04144832976396812,-0.3714480882312422,2.163091152382638,yes (practising),0.9690687904138167,1,0.3467641811553893,0,0
7167,1.6445642371813145,2018,VEN,"Venezuela, RB","Venezuela, RB_2019",0,NA,0.9973023122289312,0.3940940734912086,male,69,widowed,0,1,0,0,0,0,0.6880478053762973,1,1,1,1,1,1,0,38.00634339596129,56.39090009009869,76.10657605906106,32.906985553916186,65.83656881538927,21.20698419820008,63.807249199376194,89.14147401390157,93.83851702023726,185.13123738354275,55.654667862286296,75.32926823210113,91.68821777629198,55.195102053861085,NA,NA,NA,NA,48.77960316629704,NA,-1.5074446222740865,-0.9756438120194983,NA,yes (practising),0.21012698922876794,1,0.15255973696838598,0,0
